Year,Alagnak,Egegik,Igushik,Kvichak,Naknek,Nushagak,Togiak,Ugashik,Wood
1984," 1,193 "," 5,458 ", 300 ," 23,931 "," 3,876 "," 1,341 ", 383 ," 4,167 "," 2,350 "
1985, 844 ," 8,332 ", 643 ," 14,093 "," 4,237 ", 996 , 306 ," 7,941 "," 1,528 "
1986," 1,021 "," 5,507 ", 609 ," 2,012 "," 3,991 "," 2,379 ", 405 ," 6,727 "," 2,106 "
1987, 781 ," 6,385 ", 471 ," 10,318 "," 2,319 "," 1,380 ", 574 ," 2,910 "," 3,518 "
1988, 851 ," 8,118 ", 293 ," 6,860 "," 1,963 "," 1,090 "," 1,001 "," 2,155 "," 2,000 "
1989," 1,379 "," 9,807 ", 907 ," 20,484 "," 3,670 "," 1,191 ", 178 ," 5,363 "," 3,100 "
1990," 1,591 "," 12,605 ", 876 ," 18,193 "," 8,300 "," 1,805 ", 342 ," 2,713 "," 3,195 "
1991," 1,685 "," 9,235 "," 1,646 "," 8,613 "," 9,754 "," 1,629 ", 805 ," 5,959 "," 4,506 "
1992," 1,462 "," 17,891 ", 470 ," 10,629 "," 5,223 "," 1,889 ", 863 ," 6,341 "," 3,072 "
1993," 2,452 "," 24,251 ", 717 ," 8,065 "," 5,577 "," 2,580 ", 697 ," 6,217 "," 4,748 "
1994," 2,062 "," 12,738 ", 907 ," 21,592 "," 3,701 "," 1,436 ", 520 ," 5,570 "," 3,697 "
1995," 2,199 "," 15,375 "," 1,184 "," 28,427 "," 3,440 ", 811 , 771 ," 5,913 "," 4,939 "
1996," 2,384 "," 12,416 ", 943 ," 4,475 "," 4,662 "," 1,623 ", 585 ," 5,371 "," 5,960 "
1997, 814 ," 7,932 ", 209 ," 2,392 "," 1,911 ", 818 , 264 ," 2,509 "," 3,879 "
1998," 1,186 "," 4,690 ", 426 ," 3,811 "," 2,365 ", 992 , 313 ," 1,892 "," 4,421 "
1999," 3,029 "," 6,481 ", 859 ," 13,203 "," 4,701 ", 452 , 565 ," 5,224 "," 7,403 "
2000," 2,189 "," 8,169 ", 983 ," 3,570 "," 3,967 "," 1,345 "," 1,127 "," 2,300 "," 6,541 "
2001," 1,187 "," 3,566 ", 819 ," 1,940 "," 5,991 "," 2,094 "," 1,436 "," 1,468 "," 4,644 "
2002, 941 ," 5,544 ", 200 , 898 ," 2,814 ", 692 , 406 ," 2,499 "," 3,860 "
2003," 4,158 "," 3,217 ", 492 ," 2,002 "," 4,862 "," 2,410 ", 897 ," 2,540 "," 6,233 "
2004," 7,526 "," 11,643 ", 268 ," 8,091 "," 4,067 "," 2,062 ", 508 ," 4,203 "," 6,430 "
2005," 5,225 "," 9,402 ", 801 ," 2,868 "," 8,765 "," 3,673 ", 580 ," 3,090 "," 5,882 "
2006," 3,343 "," 8,614 ", 728 ," 5,715 "," 5,342 "," 2,732 ", 905 ," 3,779 "," 12,640 "
2007," 4,771 "," 7,395 "," 1,023 "," 5,917 "," 8,438 "," 2,469 "," 1,066 "," 7,400 "," 7,794 "
2008," 4,705 "," 7,825 "," 1,889 "," 6,031 "," 9,127 "," 1,909 ", 892 ," 2,930 "," 6,803 "
2009," 2,369 "," 12,270 "," 1,585 "," 6,962 "," 4,913 "," 2,078 ", 855 ," 3,851 "," 6,674 "
2010," 2,816 "," 5,146 "," 1,408 "," 10,779 "," 5,437 "," 1,206 ", 741 ," 4,989 "," 8,810 "
2011," 2,249 "," 4,604 "," 1,016 "," 7,228 "," 5,520 "," 1,168 ", 862 ," 4,203 "," 4,949 "
2012," 2,227 "," 5,923 ", 507 ," 12,264 "," 3,322 "," 1,038 ", 870 ," 2,921 "," 2,698 "
2013," 1,930 "," 5,124 ", 692 ," 6,324 "," 3,074 "," 2,010 ", 663 ," 2,634 "," 3,286 "
2014," 1,620 "," 5,079 "," 1,436 "," 17,600 "," 5,320 "," 1,510 ", 587 ," 1,154 "," 7,166 "
2015," 8,245 "," 8,508 "," 1,643 "," 23,105 "," 6,091 "," 2,476 ", 602 ," 4,249 "," 5,020 "
2016," 4,938 "," 9,892 "," 1,850 "," 14,195 "," 5,037 "," 2,576 ", 825 ," 7,193 "," 6,385 "
2017," 4,430 "," 12,441 "," 1,230 "," 7,250 "," 5,976 "," 8,199 ", 732 ," 6,673 "," 11,287 "
2018," 2,874 "," 6,104 "," 1,920 "," 7,467 "," 6,926 "," 9,602 "," 1,400 "," 4,770 "," 22,680 "
2019," 1,855 "," 15,434 "," 1,359 "," 7,936 "," 8,825 "," 4,307 "," 1,382 "," 3,605 "," 12,341 "
2020," 4,561 "," 15,597 "," 1,213 "," 9,867 "," 10,102 "," 3,626 ", 720 ," 5,079 "," 8,005 "
2021," 6,070 "," 7,726 "," 2,023 "," 8,886 "," 7,096 "," 15,071 "," 1,010 "," 10,657 "," 12,668 "

